datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
gov_usgs_nwis_02231396,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLUE CYPRESS CREEK NEAR FELLSMERE, FL (USGS 02231396)",-80.805059,-80.805059,,27.728085,27.728085,,,,2023-12-15T03:00:00Z,2025-04-09T13:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02231396,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02231396.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02231396_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02231396_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02231396/index,https://waterdata.usgs.gov/monitoring-location/02231396,https://sensors.ioos.us/#metadata/132320/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02231396.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02231396&showErrors=false&email=,,,"Timeseries data from 'BLUE CYPRESS CREEK NEAR FELLSMERE, FL (USGS 02231396)' (gov_usgs_nwis_02231396)"
blue-road-vulink,public,Florida International University (FIU),table,TimeSeries,EDDTableFromErddap,"Blue Road, Coral Gables, FL",-80.27,-80.27,,25.727,25.727,,,,2021-06-21T16:00:00Z,2025-02-17T02:54:00Z,,,,https://erddap.secoora.org/erddap/tabledap/blue-road-vulink,https://erddap.secoora.org/erddap/tabledap/blue-road-vulink.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/blue-road-vulink_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/blue-road-vulink_iso19115.xml,https://erddap.secoora.org/erddap/info/blue-road-vulink/index,https://www.hydrovu.com/public-api/docs/index.html#/,https://sensors.ioos.us/#metadata/119648/station,http://erddap.secoora.org/erddap/rss/blue-road-vulink.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=blue-road-vulink&showErrors=false&email=,,,"Timeseries data from 'Blue Road, Coral Gables, FL' (blue-road-vulink)"
gov_usgs_nwis_02319950,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLUE SPRINGS NEAR DELL,FL (USGS 02319950)",-83.227169,-83.227169,,30.125728,30.125728,,,,2023-12-15T03:00:00Z,2025-04-09T13:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02319950,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02319950.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02319950_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02319950_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02319950/index,https://waterdata.usgs.gov/monitoring-location/02319950,https://sensors.ioos.us/#metadata/132791/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02319950.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02319950&showErrors=false&email=,,,"Timeseries data from 'BLUE SPRINGS NEAR DELL,FL (USGS 02319950)' (gov_usgs_nwis_02319950)"
gov_usgs_nwis_02235500,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLUE SPRINGS NEAR ORANGE CITY, FL (USGS 02235500)",-81.339787,-81.339787,,28.944154,28.944154,,,,2023-12-15T03:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02235500,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02235500.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02235500_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02235500_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02235500/index,https://waterdata.usgs.gov/monitoring-location/02235500,https://sensors.ioos.us/#metadata/133206/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02235500.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02235500&showErrors=false&email=,,,"Timeseries data from 'BLUE SPRINGS NEAR ORANGE CITY, FL (USGS 02235500)' (gov_usgs_nwis_02235500)"
gov-nps-ever-bobf1,public,Everglades National Park,table,TimeSeries,EDDTableFromErddap,"Bob Allen Keys, FL (BOBF1)",-80.68137,-80.68137,,25.02663,25.02663,,,,2000-01-01T05:00:00Z,2025-04-11T11:06:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-bobf1,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-bobf1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov-nps-ever-bobf1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov-nps-ever-bobf1_iso19115.xml,https://erddap.secoora.org/erddap/info/gov-nps-ever-bobf1/index,https://www.nps.gov/ever/index.htm,https://sensors.ioos.us/#metadata/105559/station,http://erddap.secoora.org/erddap/rss/gov-nps-ever-bobf1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov-nps-ever-bobf1&showErrors=false&email=,,,"Timeseries data from 'Bob Allen Keys, FL (BOBF1)' (gov-nps-ever-bobf1)"
gov_noaa_awc_kbct,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"Boca Raton, Boca Raton Airport, FL (KBCT)",-80.1,-80.1,,26.383,26.383,,,,2022-07-11T21:53:00Z,2025-04-11T13:53:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kbct,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kbct.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kbct_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kbct_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kbct/index,https://aviationweather.gov/data/metar/?id=KBCT,https://sensors.ioos.us/#metadata/117763/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kbct.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kbct&showErrors=false&email=,,,"Timeseries data from 'Boca Raton, Boca Raton Airport, FL (KBCT)' (gov_noaa_awc_kbct)"
gov_noaa_awc_knjm,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"BOGUE FIELD, MCALF, NC (KNJM)",-77.017,-77.017,,34.683,34.683,,,,2022-07-11T20:57:00Z,2025-04-11T13:51:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_knjm,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_knjm.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_knjm_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_knjm_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_knjm/index,https://aviationweather.gov/data/metar/?id=KNJM,https://sensors.ioos.us/#metadata/118452/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_knjm.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_knjm&showErrors=false&email=,,,"Timeseries data from 'BOGUE FIELD, MCALF, NC (KNJM)' (gov_noaa_awc_knjm)"
gov_usgs_nwis_022908295,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BOTTLE CREEK AT ROOKERY BRANCH NEAR HOMESTEAD, FL (USGS 022908295)",-80.854528,-80.854528,,25.467978,25.467978,,,,2023-09-01T00:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_022908295,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_022908295.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_022908295_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_022908295_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_022908295/index,https://waterdata.usgs.gov/monitoring-location/022908295,https://sensors.ioos.us/#metadata/132319/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_022908295.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_022908295&showErrors=false&email=,,,"Timeseries data from 'BOTTLE CREEK AT ROOKERY BRANCH NEAR HOMESTEAD, FL (USGS 022908295)' (gov_usgs_nwis_022908295)"
gov_usgs_nwis_02300033,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BRADEN RIV AT LAKEWOOD RANCH NR LORRAINE FL (USGS 02300033),-82.426111,-82.426111,,27.420556,27.420556,,,,2023-12-15T03:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02300033,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02300033.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02300033_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02300033_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02300033/index,https://waterdata.usgs.gov/monitoring-location/02300033,https://sensors.ioos.us/#metadata/132541/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02300033.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02300033&showErrors=false&email=,,,Timeseries data from 'BRADEN RIV AT LAKEWOOD RANCH NR LORRAINE FL (USGS 02300033)' (gov_usgs_nwis_02300033)
gov_usgs_nwis_02291710,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BRIARCLIFF DITCH AT MOUTH NEAR ESTERO,FL (USGS 02291710)",-81.852778,-81.852778,,26.506417,26.506417,,,,2023-09-01T00:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02291710,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02291710.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02291710_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02291710_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02291710/index,https://waterdata.usgs.gov/monitoring-location/02291710,https://sensors.ioos.us/#metadata/132664/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02291710.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02291710&showErrors=false&email=,,,"Timeseries data from 'BRIARCLIFF DITCH AT MOUTH NEAR ESTERO,FL (USGS 02291710)' (gov_usgs_nwis_02291710)"
raws_lafbri,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Brighton Florida,-81.082778,-81.082778,,27.119444,27.119444,,,,2015-05-05T14:00:00Z,2017-06-05T20:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafbri,https://erddap.secoora.org/erddap/tabledap/raws_lafbri.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafbri_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafbri_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafbri/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFBRI,https://sensors.ioos.us/#metadata/121425/station,http://erddap.secoora.org/erddap/rss/raws_lafbri.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafbri&showErrors=false&email=,,,Timeseries data from 'Brighton Florida' (raws_lafbri)
gov-nps-ever-lbrf1,public,Everglades National Park,table,TimeSeries,EDDTableFromErddap,"Broad River Lower, FL (LBRF1)",-81.13342,-81.13342,,25.48447,25.48447,,,,2000-01-11T18:00:00Z,2017-09-10T16:54:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-lbrf1,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-lbrf1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov-nps-ever-lbrf1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov-nps-ever-lbrf1_iso19115.xml,https://erddap.secoora.org/erddap/info/gov-nps-ever-lbrf1/index,https://www.nps.gov/ever/index.htm,https://sensors.ioos.us/#metadata/105560/station,http://erddap.secoora.org/erddap/rss/gov-nps-ever-lbrf1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov-nps-ever-lbrf1&showErrors=false&email=,,,"Timeseries data from 'Broad River Lower, FL (LBRF1)' (gov-nps-ever-lbrf1)"
gov_usgs_nwis_02290878,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BROAD RIVER NEAR THE CUTOFF, FL (USGS 02290878)",-81.076944,-81.076944,,25.501389,25.501389,,,,2023-09-01T00:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02290878,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02290878.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02290878_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02290878_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02290878/index,https://waterdata.usgs.gov/monitoring-location/02290878,https://sensors.ioos.us/#metadata/133051/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02290878.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02290878&showErrors=false&email=,,,"Timeseries data from 'BROAD RIVER NEAR THE CUTOFF, FL (USGS 02290878)' (gov_usgs_nwis_02290878)"
gov_usgs_nwis_280842082392000,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BROOKER CK PRESERVE RAINFALL NR TARPON SPRINGS FL (USGS 280842082392000),-82.655583,-82.655583,,28.144833,28.144833,,,,2023-12-15T03:00:00Z,2025-04-09T13:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_280842082392000,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_280842082392000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_280842082392000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_280842082392000_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_280842082392000/index,https://waterdata.usgs.gov/monitoring-location/280842082392000,https://sensors.ioos.us/#metadata/133258/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_280842082392000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_280842082392000&showErrors=false&email=,,,Timeseries data from 'BROOKER CK PRESERVE RAINFALL NR TARPON SPRINGS FL (USGS 280842082392000)' (gov_usgs_nwis_280842082392000)
gov_usgs_nwis_02307362,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BROOKER CREEK AT TARPON WOODS BLVD NR OLDSMAR FL (USGS 02307362),-82.693755,-82.693755,,28.08683,28.08683,,,,2023-12-15T03:00:00Z,2025-04-09T16:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307362,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307362.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02307362_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02307362_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02307362/index,https://waterdata.usgs.gov/monitoring-location/02307362,https://sensors.ioos.us/#metadata/131928/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02307362.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02307362&showErrors=false&email=,,,Timeseries data from 'BROOKER CREEK AT TARPON WOODS BLVD NR OLDSMAR FL (USGS 02307362)' (gov_usgs_nwis_02307362)
gov_usgs_nwis_02307200,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BROOKER CREEK AT VAN DYKE RD NEAR CITRUS PARK FL (USGS 02307200),-82.570375,-82.570375,,28.128903,28.128903,,,,2023-12-15T03:00:00Z,2025-04-09T15:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307200,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307200.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02307200_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02307200_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02307200/index,https://waterdata.usgs.gov/monitoring-location/02307200,https://sensors.ioos.us/#metadata/132332/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02307200.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02307200&showErrors=false&email=,,,Timeseries data from 'BROOKER CREEK AT VAN DYKE RD NEAR CITRUS PARK FL (USGS 02307200)' (gov_usgs_nwis_02307200)
gov_usgs_nwis_02307323,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BROOKER CREEK NEAR LAKE FERN FL (USGS 02307323),-82.639821,-82.639821,,28.140847,28.140847,,,,2023-09-01T00:00:00Z,2025-04-09T15:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307323,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307323.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02307323_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02307323_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02307323/index,https://waterdata.usgs.gov/monitoring-location/02307323,https://sensors.ioos.us/#metadata/132239/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02307323.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02307323&showErrors=false&email=,,,Timeseries data from 'BROOKER CREEK NEAR LAKE FERN FL (USGS 02307323)' (gov_usgs_nwis_02307323)
gov_usgs_nwis_02307359,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BROOKER CREEK NEAR TARPON SPRINGS FL (USGS 02307359),-82.687144,-82.687144,,28.096432,28.096432,,,,2023-12-15T03:00:00Z,2025-04-09T14:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307359,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02307359.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02307359_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02307359_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02307359/index,https://waterdata.usgs.gov/monitoring-location/02307359,https://sensors.ioos.us/#metadata/132192/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02307359.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02307359&showErrors=false&email=,,,Timeseries data from 'BROOKER CREEK NEAR TARPON SPRINGS FL (USGS 02307359)' (gov_usgs_nwis_02307359)
gov_noaa_awc_kbkv,public,NOAA National Weather Service (NWS),table,TimeSeries,EDDTableFromErddap,"BROOKSVILLE HERNANDO CO AIRPORT , FL (KBKV)",-82.45,-82.45,,28.467,28.467,,,,2022-07-11T21:53:00Z,2025-04-11T13:53:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kbkv,https://erddap.secoora.org/erddap/tabledap/gov_noaa_awc_kbkv.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_noaa_awc_kbkv_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_noaa_awc_kbkv_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_noaa_awc_kbkv/index,https://aviationweather.gov/data/metar/?id=KBKV,https://sensors.ioos.us/#metadata/117765/station,http://erddap.secoora.org/erddap/rss/gov_noaa_awc_kbkv.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_noaa_awc_kbkv&showErrors=false&email=,,,"Timeseries data from 'BROOKSVILLE HERNANDO CO AIRPORT , FL (KBKV)' (gov_noaa_awc_kbkv)"
gov_usgs_nwis_02246751,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BROWARD RIVER BL BISCAYNE BLVD NR JACKSONVILLE, FL (USGS 02246751)",-81.6682,-81.6682,,30.443339,30.443339,,,,2023-12-15T03:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02246751,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02246751.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02246751_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02246751_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02246751/index,https://waterdata.usgs.gov/monitoring-location/02246751,https://sensors.ioos.us/#metadata/132889/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02246751.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02246751&showErrors=false&email=,,,"Timeseries data from 'BROWARD RIVER BL BISCAYNE BLVD NR JACKSONVILLE, FL (USGS 02246751)' (gov_usgs_nwis_02246751)"
gov_usgs_nwis_02365769,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BRUCE CREEK AT SH 81 NR REDBAY, FL (USGS 02365769)",-85.942436,-85.942436,,30.624636,30.624636,,,,2023-12-15T03:00:00Z,2025-04-09T14:45:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02365769,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02365769.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02365769_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02365769_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02365769/index,https://waterdata.usgs.gov/monitoring-location/02365769,https://sensors.ioos.us/#metadata/133430/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02365769.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02365769&showErrors=false&email=,,,"Timeseries data from 'BRUCE CREEK AT SH 81 NR REDBAY, FL (USGS 02365769)' (gov_usgs_nwis_02365769)"
